Product ID,Product Name,Product Description,Quantity type,SKU,Quantity,Product Cost (in rupees),Sell Price (in rupees)
926,Desk Lamp,A lighting fixture,None,DLP028,10,9500,10000
927,Desk Chair,A chair for a desk,None,DC027,5,95000,100000
928,Coffee Table,A low table for coffee,None,CT027,8,95000,100000
929,Bookshelf,A shelf for books,None,BS027,10,40000,42000
930,TV Stand,A stand for a television,None,TVS027,12,38000,40000
931,Nightstand,A small table by a bed,None,NS027,5,40000,42000
932,Sofa Bed,A sofa that can be converted into a bed,None,SFB027,8,200000,210000
933,Area Rug,A rug for the floor,None,AR027,10,40000,42000
934,Throw Pillow,A decorative pillow,None,TP027,12,10500,11000
935,Wall Art,Artwork for walls,None,WA027,15,11500,12000
936,Curtains,Window coverings,None,CRT028,20,11500,12000
937,Table Lamp,A lamp for tables,None,TL027,8,11500,12000
938,Travel Adapter,A device for adapting plugs,None,TA029,10,9500,10000
939,Power Bank,A portable charger,None,PB028,15,11500,12000
940,USB Flash Drive,A portable data storage device,None,UFD028,20,10500,11000
941,Wireless Mouse,A mouse without cables,None,WM028,15,11000,11500
942,Laptop Stand,A stand for laptops,None,LS028,10,11000,11500
943,Gaming Mouse,A mouse for gaming,None,GM028,8,11500,12000
944,Graphics Card,A device for rendering graphics,None,GC028,5,145000,150000
945,Motherboard,A main circuit board,None,MB028,8,135000,140000
946,CPU,A central processing unit,None,CPU028,10,130000,135000
947,RAM,A type of computer memory,None,RAM028,15,125000,130000
948,Hard Drive,A data storage device,None,HD028,12,52000,55000
949,SSD,A type of data storage device,None,SSD028,10,58000,61000
950,Monitor,A display screen,None,MON028,5,140000,145000
951,Printer Paper,A type of paper,None,PP028,20,10000,10500
952,Pencil,A writing instrument,None,PCL028,25,250,260
953,Eraser,A tool for erasing,None,ER028,30,245,255
954,Highlighter,A marker for highlighting text,None,HL028,15,520,540
955,Scissors,A cutting tool,None,SC028,10,1350,1400
956,Staples,A type of fastener,None,STP028,8,255,265
957,File Organizer,A tool for organizing files,None,FO028,12,2600,2700
958,Desk Lamp,A lighting fixture,None,DLP029,10,10000,10500
959,Desk Chair,A chair for a desk,None,DC028,5,100000,105000
960,Coffee Table,A low table for coffee,None,CT028,8,100000,105000
961,Bookshelf,A shelf for books,None,BS028,10,42000,44000
962,TV Stand,A stand for a television,None,TVS028,12,40000,42000
963,Nightstand,A small table by a bed,None,NS028,5,42000,44000
964,Sofa Bed,A sofa that can be converted into a bed,None,SFB028,8,210000,220000
965,Area Rug,A rug for the floor,None,AR028,10,42000,44000
966,Throw Pillow,A decorative pillow,None,TP028,12,11000,11500
967,Wall Art,Artwork for walls,None,WA028,15,12000,12500
968,Curtains,Window coverings,None,CRT029,20,12000,12500
969,Table Lamp,A lamp for tables,None,TL028,8,12000,12500
970,Travel Adapter,A device for adapting plugs,None,TA030,10,10000,10500
971,Power Bank,A portable charger,None,PB029,15,12000,12500
972,USB Flash Drive,A portable data storage device,None,UFD029,20,11000,11500
973,Wireless Mouse,A mouse without cables,None,WM029,15,11500,12000
974,Laptop Stand,A stand for laptops,None,LS029,10,11500,12000
975,Gaming Mouse,A mouse for gaming,None,GM029,8,12000,12500
976,Graphics Card,A device for rendering graphics,None,GC029,5,150000,155000
977,Motherboard,A main circuit board,None,MB029,8,140000,145000
978,CPU,A central processing unit,None,CPU029,10,135000,140000
979,RAM,A type of computer memory,None,RAM029,15,130000,135000
980,Hard Drive,A data storage device,None,HD029,12,55000,58000
981,SSD,A type of data storage device,None,SSD029,10,61000,64000
982,Monitor,A display screen,None,MON029,5,145000,150000
983,Printer Paper,A type of paper,None,PP029,20,10500,11000
984,Pencil,A writing instrument,None,PCL029,25,260,270
985,Eraser,A tool for erasing,None,ER029,30,255,265
986,Highlighter,A marker for highlighting text,None,HL029,15,540,560
987,Scissors,A cutting tool,None,SC029,10,1400,1450
988,Staples,A type of fastener,None,STP029,8,265,275
989,File Organizer,A tool for organizing files,None,FO029,12,2700,2800
990,Desk Lamp,A lighting fixture,None,DLP030,10,10500,11000
991,Desk Chair,A chair for a desk,None,DC029,5,105000,110000
992,Coffee Table,A low table for coffee,None,CT029,8,105000,110000
993,Bookshelf,A shelf for books,None,BS029,10,44000,46000
994,TV Stand,A stand for a television,None,TVS029,12,42000,44000
995,Nightstand,A small table by a bed,None,NS029,5,44000,46000
996,Sofa Bed,A sofa that can be converted into a bed,None,SFB029,8,220000,230000
997,Area Rug,A rug for the floor,None,AR029,10,44000,46000
998,Throw Pillow,A decorative pillow,None,TP029,12,11500,12000
999,Wall Art,Artwork for walls,None,WA029,15,12500,13000
1000,Curtains,Window coverings,None,CRT030,20,12500,13000
