Product ID,Product Name,Product Description,Quantity type,SKU,Quantity,Product Cost (in rupees),Sell Price (in rupees),Date
772,Sofa Bed,A sofa that can be converted into a bed,None,SFB022,8,150000,160000,02/11/23
773,Area Rug,A rug for the floor,None,AR022,10,30000,32000,02/12/23
774,Throw Pillow,A decorative pillow,None,TP022,12,8000,8500,02/13/23
775,Wall Art,Artwork for walls,None,WA022,15,9000,9500,02/14/23
776,Curtains,Window coverings,None,CRT023,20,9000,9500,02/15/23
777,Table Lamp,A lamp for tables,None,TL022,8,9000,9500,02/16/23
778,Travel Adapter,A device for adapting plugs,None,TA024,10,7000,7500,02/17/23
779,Power Bank,A portable charger,None,PB023,15,9000,9500,02/18/23
780,USB Flash Drive,A portable data storage device,None,UFD023,20,8000,8500,02/19/23
781,Wireless Mouse,A mouse without cables,None,WM023,15,8500,9000,02/20/23
782,Laptop Stand,A stand for laptops,None,LS023,10,8500,9000,02/21/23
783,Gaming Mouse,A mouse for gaming,None,GM023,8,9000,9500,02/22/23
784,Graphics Card,A device for rendering graphics,None,GC023,5,120000,125000,02/23/23
785,Motherboard,A main circuit board,None,MB023,8,110000,115000,02/24/23
786,CPU,A central processing unit,None,CPU023,10,105000,110000,02/25/23
787,RAM,A type of computer memory,None,RAM023,15,100000,105000,02/26/23
788,Hard Drive,A data storage device,None,HD023,12,40000,42000,02/27/23
789,SSD,A type of data storage device,None,SSD023,10,45000,48000,02/28/23
790,Monitor,A display screen,None,MON023,5,115000,120000,03/01/23
791,Printer Paper,A type of paper,None,PP023,20,7500,8000,03/02/23
792,Pencil,A writing instrument,None,PCL023,25,200,210,03/03/23
793,Eraser,A tool for erasing,None,ER023,30,195,205,03/04/23
794,Highlighter,A marker for highlighting text,None,HL023,15,420,440,03/05/23
795,Scissors,A cutting tool,None,SC023,10,1100,1150,03/06/23
796,Staples,A type of fastener,None,STP023,8,205,215,03/07/23
797,File Organizer,A tool for organizing files,None,FO023,12,2100,2200,03/08/23
798,Desk Lamp,A lighting fixture,None,DLP024,10,7500,8000,03/09/23
799,Desk Chair,A chair for a desk,None,DC023,5,75000,80000,03/10/23
800,Coffee Table,A low table for coffee,None,CT023,8,75000,80000,03/11/23
801,Bookshelf,A shelf for books,None,BS023,10,32000,34000,03/12/23
802,TV Stand,A stand for a television,None,TVS023,12,30000,32000,03/13/23
803,Nightstand,A small table by a bed,None,NS023,5,32000,34000,03/14/23
804,Sofa Bed,A sofa that can be converted into a bed,None,SFB023,8,160000,170000,03/15/23
805,Area Rug,A rug for the floor,None,AR023,10,32000,34000,03/16/23
806,Throw Pillow,A decorative pillow,None,TP023,12,8500,9000,03/17/23
807,Wall Art,Artwork for walls,None,WA023,15,9500,10000,03/18/23
808,Curtains,Window coverings,None,CRT024,20,9500,10000,03/19/23
809,Table Lamp,A lamp for tables,None,TL023,8,9500,10000,03/20/23
810,Travel Adapter,A device for adapting plugs,None,TA025,10,7500,8000,03/21/23
811,Power Bank,A portable charger,None,PB024,15,9500,10000,03/22/23
812,USB Flash Drive,A portable data storage device,None,UFD024,20,8500,9000,03/23/23
813,Wireless Mouse,A mouse without cables,None,WM024,15,9000,9500,03/24/23
814,Laptop Stand,A stand for laptops,None,LS024,10,9000,9500,03/25/23
815,Gaming Mouse,A mouse for gaming,None,GM024,8,9500,10000,03/26/23
816,Graphics Card,A device for rendering graphics,None,GC024,5,125000,130000,03/27/23
817,Motherboard,A main circuit board,None,MB024,8,115000,120000,03/28/23
818,CPU,A central processing unit,None,CPU024,10,110000,115000,03/29/23
819,RAM,A type of computer memory,None,RAM024,15,105000,110000,03/30/23
820,Hard Drive,A data storage device,None,HD024,12,42000,45000,03/31/23
821,SSD,A type of data storage device,None,SSD024,10,48000,50000,04/01/23
822,Monitor,A display screen,None,MON024,5,120000,125000,04/02/23
823,Printer Paper,A type of paper,None,PP024,20,8000,8500,04/03/23
824,Pencil,A writing instrument,None,PCL024,25,210,220,04/04/23
825,Eraser,A tool for erasing,None,ER024,30,205,215,04/05/23
826,Highlighter,A marker for highlighting text,None,HL024,15,440,460,04/06/23
827,Scissors,A cutting tool,None,SC024,10,1150,1200,04/07/23
828,Staples,A type of fastener,None,STP024,8,215,225,04/08/23
829,File Organizer,A tool for organizing files,None,FO024,12,2200,2300,04/09/23
830,Desk Lamp,A lighting fixture,None,DLP025,10,8000,8500,04/10/23
831,Desk Chair,A chair for a desk,None,DC024,5,80000,85000,04/11/23
832,Coffee Table,A low table for coffee,None,CT024,8,80000,85000,04/12/23
833,Bookshelf,A shelf for books,None,BS024,10,34000,36000,04/13/23
834,TV Stand,A stand for a television,None,TVS024,12,32000,34000,04/14/23
835,Nightstand,A small table by a bed,None,NS024,5,34000,36000,04/15/23
836,Sofa Bed,A sofa that can be converted into a bed,None,SFB024,8,170000,180000,04/16/23
837,Area Rug,A rug for the floor,None,AR024,10,34000,36000,04/17/23
838,Throw Pillow,A decorative pillow,None,TP024,12,9000,9500,04/18/23
839,Wall Art,Artwork for walls,None,WA024,15,10000,10500,04/19/23
840,Curtains,Window coverings,None,CRT025,20,10000,10500,04/20/23
841,Table Lamp,A lamp for tables,None,TL024,8,10000,10500,04/21/23
842,Travel Adapter,A device for adapting plugs,None,TA026,10,8000,8500,04/22/23
843,Power Bank,A portable charger,None,PB025,15,10000,10500,04/23/23
844,USB Flash Drive,A portable data storage device,None,UFD025,20,9000,9500,04/24/23
845,Wireless Mouse,A mouse without cables,None,WM025,15,9500,10000,04/25/23
846,Laptop Stand,A stand for laptops,None,LS025,10,9500,10000,04/26/23
847,Gaming Mouse,A mouse for gaming,None,GM025,8,10000,10500,04/27/23
848,Graphics Card,A device for rendering graphics,None,GC025,5,130000,135000,04/28/23
849,Motherboard,A main circuit board,None,MB025,8,120000,125000,04/29/23
850,CPU,A central processing unit,None,CPU025,10,115000,120000,04/30/23
851,RAM,A type of computer memory,None,RAM025,15,110000,115000,05/01/23
852,Hard Drive,A data storage device,None,HD025,12,45000,48000,05/02/23
853,SSD,A type of data storage device,None,SSD025,10,50000,52000,05/03/23
854,Monitor,A display screen,None,MON025,5,125000,130000,05/04/23
855,Printer Paper,A type of paper,None,PP025,20,8500,9000,05/05/23
856,Pencil,A writing instrument,None,PCL025,25,220,230,05/06/23
857,Eraser,A tool for erasing,None,ER025,30,215,225,05/07/23
858,Highlighter,A marker for highlighting text,None,HL025,15,460,480,05/08/23
859,Scissors,A cutting tool,None,SC025,10,1200,1250,05/09/23
860,Staples,A type of fastener,None,STP025,8,225,235,05/10/23
861,File Organizer,A tool for organizing files,None,FO025,12,2300,2400,05/11/23
862,Desk Lamp,A lighting fixture,None,DLP026,10,8500,9000,05/12/23
863,Desk Chair,A chair for a desk,None,DC025,5,85000,90000,05/13/23
864,Coffee Table,A low table for coffee,None,CT025,8,85000,90000,05/14/23
865,Bookshelf,A shelf for books,None,BS025,10,36000,38000,05/15/23
866,TV Stand,A stand for a television,None,TVS025,12,34000,36000,05/16/23
867,Nightstand,A small table by a bed,None,NS025,5,36000,38000,05/17/23
868,Sofa Bed,A sofa that can be converted into a bed,None,SFB025,8,180000,190000,05/18/23
869,Area Rug,A rug for the floor,None,AR025,10,36000,38000,05/19/23
870,Throw Pillow,A decorative pillow,None,TP025,12,9500,10000,05/20/23
871,Wall Art,Artwork for walls,None,WA025,15,10500,11000,05/21/23
872,Curtains,Window coverings,None,CRT026,20,10500,11000,05/22/23
873,Table Lamp,A lamp for tables,None,TL025,8,10500,11000,05/23/23
874,Travel Adapter,A device for adapting plugs,None,TA027,10,8500,9000,05/24/23
875,Power Bank,A portable charger,None,PB026,15,10500,11000,05/25/23
876,USB Flash Drive,A portable data storage device,None,UFD026,20,9500,10000,05/26/23
877,Wireless Mouse,A mouse without cables,None,WM026,15,10000,10500,05/27/23
878,Laptop Stand,A stand for laptops,None,LS026,10,10000,10500,05/28/23
879,Gaming Mouse,A mouse for gaming,None,GM026,8,10500,11000,05/29/23
880,Graphics Card,A device for rendering graphics,None,GC026,5,135000,140000,05/30/23
881,Motherboard,A main circuit board,None,MB026,8,125000,130000,05/31/23
882,CPU,A central processing unit,None,CPU026,10,120000,125000,06/01/23
883,RAM,A type of computer memory,None,RAM026,15,115000,120000,06/02/23
884,Hard Drive,A data storage device,None,HD026,12,48000,50000,06/03/23
885,SSD,A type of data storage device,None,SSD026,10,52000,55000,06/04/23
886,Monitor,A display screen,None,MON026,5,130000,135000,06/05/23
887,Printer Paper,A type of paper,None,PP026,20,9000,9500,06/06/23
888,Pencil,A writing instrument,None,PCL026,25,230,240,06/07/23
889,Eraser,A tool for erasing,None,ER026,30,225,235,06/08/23
890,Highlighter,A marker for highlighting text,None,HL026,15,480,500,06/09/23
891,Scissors,A cutting tool,None,SC026,10,1250,1300,06/10/23
892,Staples,A type of fastener,None,STP026,8,235,245,06/11/23
893,File Organizer,A tool for organizing files,None,FO026,12,2400,2500,06/12/23
894,Desk Lamp,A lighting fixture,None,DLP027,10,9000,9500,06/13/23
895,Desk Chair,A chair for a desk,None,DC026,5,90000,95000,06/14/23
896,Coffee Table,A low table for coffee,None,CT026,8,90000,95000,06/15/23
897,Bookshelf,A shelf for books,None,BS026,10,38000,40000,06/16/23
898,TV Stand,A stand for a television,None,TVS026,12,36000,38000,06/17/23
899,Nightstand,A small table by a bed,None,NS026,5,38000,40000,06/18/23
900,Sofa Bed,A sofa that can be converted into a bed,None,SFB026,8,190000,200000,06/19/23
901,Area Rug,A rug for the floor,None,AR026,10,38000,40000,06/20/23
902,Throw Pillow,A decorative pillow,None,TP026,12,10000,10500,06/21/23
903,Wall Art,Artwork for walls,None,WA026,15,11000,11500,06/22/23
904,Curtains,Window coverings,None,CRT027,20,11000,11500,06/23/23
905,Table Lamp,A lamp for tables,None,TL026,8,11000,11500,06/24/23
906,Travel Adapter,A device for adapting plugs,None,TA028,10,9000,9500,06/25/23
907,Power Bank,A portable charger,None,PB027,15,11000,11500,06/26/23
908,USB Flash Drive,A portable data storage device,None,UFD027,20,10000,10500,06/27/23
909,Wireless Mouse,A mouse without cables,None,WM027,15,10500,11000,06/28/23
910,Laptop Stand,A stand for laptops,None,LS027,10,10500,11000,06/29/23
911,Gaming Mouse,A mouse for gaming,None,GM027,8,11000,11500,06/30/23
912,Graphics Card,A device for rendering graphics,None,GC027,5,140000,145000,07/01/23
913,Motherboard,A main circuit board,None,MB027,8,130000,135000,07/02/23
914,CPU,A central processing unit,None,CPU027,10,125000,130000,07/03/23
915,RAM,A type of computer memory,None,RAM027,15,120000,125000,07/04/23
916,Hard Drive,A data storage device,None,HD027,12,50000,52000,07/05/23
917,SSD,A type of data storage device,None,SSD027,10,55000,58000,07/06/23
918,Monitor,A display screen,None,MON027,5,135000,140000,07/07/23
919,Printer Paper,A type of paper,None,PP027,20,9500,10000,07/08/23
920,Pencil,A writing instrument,None,PCL027,25,240,250,07/09/23
921,Eraser,A tool for erasing,None,ER027,30,235,245,07/10/23
922,Highlighter,A marker for highlighting text,None,HL027,15,500,520,07/11/23
923,Scissors,A cutting tool,None,SC027,10,1300,1350,07/12/23
924,Staples,A type of fastener,None,STP027,8,245,255,07/13/23
925,File Organizer,A tool for organizing files,None,FO027,12,2500,2600,07/14/23
926,Desk Lamp,A lighting fixture,None,DLP028,10,9500,10000,07/15/23
927,Desk Chair,A chair for a desk,None,DC027,5,95000,100000,07/16/23
928,Coffee Table,A low table for coffee,None,CT027,8,95000,100000,07/17/23
929,Bookshelf,A shelf for books,None,BS027,10,40000,42000,07/18/23
930,TV Stand,A stand for a television,None,TVS027,12,38000,40000,07/19/23
931,Nightstand,A small table by a bed,None,NS027,5,40000,42000,07/20/23
932,Sofa Bed,A sofa that can be converted into a bed,None,SFB027,8,200000,210000,07/21/23
933,Area Rug,A rug for the floor,None,AR027,10,40000,42000,07/22/23
934,Throw Pillow,A decorative pillow,None,TP027,12,10500,11000,07/23/23
935,Wall Art,Artwork for walls,None,WA027,15,11500,12000,07/24/23
936,Curtains,Window coverings,None,CRT028,20,11500,12000,07/25/23
937,Table Lamp,A lamp for tables,None,TL027,8,11500,12000,07/26/23
938,Travel Adapter,A device for adapting plugs,None,TA029,10,9500,10000,07/27/23
939,Power Bank,A portable charger,None,PB028,15,11500,12000,07/28/23
940,USB Flash Drive,A portable data storage device,None,UFD028,20,10500,11000,07/29/23
941,Wireless Mouse,A mouse without cables,None,WM028,15,11000,11500,07/30/23
942,Laptop Stand,A stand for laptops,None,LS028,10,11000,11500,07/31/23
943,Gaming Mouse,A mouse for gaming,None,GM028,8,11500,12000,08/01/23
944,Graphics Card,A device for rendering graphics,None,GC028,5,145000,150000,08/02/23
945,Motherboard,A main circuit board,None,MB028,8,135000,140000,08/03/23
946,CPU,A central processing unit,None,CPU028,10,130000,135000,08/04/23
947,RAM,A type of computer memory,None,RAM028,15,125000,130000,08/05/23
948,Hard Drive,A data storage device,None,HD028,12,52000,55000,08/06/23
949,SSD,A type of data storage device,None,SSD028,10,58000,61000,08/07/23
950,Monitor,A display screen,None,MON028,5,140000,145000,08/08/23
951,Printer Paper,A type of paper,None,PP028,20,10000,10500,08/09/23
952,Pencil,A writing instrument,None,PCL028,25,250,260,08/10/23
953,Eraser,A tool for erasing,None,ER028,30,245,255,08/11/23
954,Highlighter,A marker for highlighting text,None,HL028,15,520,540,08/12/23
955,Scissors,A cutting tool,None,SC028,10,1350,1400,08/13/23
956,Staples,A type of fastener,None,STP028,8,255,265,08/14/23
957,File Organizer,A tool for organizing files,None,FO028,12,2600,2700,08/15/23
958,Desk Lamp,A lighting fixture,None,DLP029,10,10000,10500,08/16/23
959,Desk Chair,A chair for a desk,None,DC028,5,100000,105000,08/17/23
960,Coffee Table,A low table for coffee,None,CT028,8,100000,105000,08/18/23
961,Bookshelf,A shelf for books,None,BS028,10,42000,44000,08/19/23
962,TV Stand,A stand for a television,None,TVS028,12,40000,42000,08/20/23
963,Nightstand,A small table by a bed,None,NS028,5,42000,44000,08/21/23
964,Sofa Bed,A sofa that can be converted into a bed,None,SFB028,8,210000,220000,08/22/23
965,Area Rug,A rug for the floor,None,AR028,10,42000,44000,08/23/23
966,Throw Pillow,A decorative pillow,None,TP028,12,11000,11500,08/24/23
967,Wall Art,Artwork for walls,None,WA028,15,12000,12500,08/25/23
968,Curtains,Window coverings,None,CRT029,20,12000,12500,08/26/23
969,Table Lamp,A lamp for tables,None,TL028,8,12000,12500,08/27/23
970,Travel Adapter,A device for adapting plugs,None,TA030,10,10000,10500,08/28/23
971,Power Bank,A portable charger,None,PB029,15,12000,12500,08/29/23
972,USB Flash Drive,A portable data storage device,None,UFD029,20,11000,11500,08/30/23
973,Wireless Mouse,A mouse without cables,None,WM029,15,11500,12000,08/31/23
974,Laptop Stand,A stand for laptops,None,LS029,10,11500,12000,09/01/23
975,Gaming Mouse,A mouse for gaming,None,GM029,8,12000,12500,09/02/23
976,Graphics Card,A device for rendering graphics,None,GC029,5,150000,155000,09/03/23
977,Motherboard,A main circuit board,None,MB029,8,140000,145000,09/04/23
978,CPU,A central processing unit,None,CPU029,10,135000,140000,09/05/23
979,RAM,A type of computer memory,None,RAM029,15,130000,135000,09/06/23
980,Hard Drive,A data storage device,None,HD029,12,55000,58000,09/07/23
981,SSD,A type of data storage device,None,SSD029,10,61000,64000,09/08/23
982,Monitor,A display screen,None,MON029,5,145000,150000,09/09/23
983,Printer Paper,A type of paper,None,PP029,20,10500,11000,09/10/23
984,Pencil,A writing instrument,None,PCL029,25,260,270,09/11/23
985,Eraser,A tool for erasing,None,ER029,30,255,265,09/12/23
986,Highlighter,A marker for highlighting text,None,HL029,15,540,560,09/13/23
987,Scissors,A cutting tool,None,SC029,10,1400,1450,09/14/23
988,Staples,A type of fastener,None,STP029,8,265,275,09/15/23
989,File Organizer,A tool for organizing files,None,FO029,12,2700,2800,09/16/23
990,Desk Lamp,A lighting fixture,None,DLP030,10,10500,11000,09/17/23
991,Desk Chair,A chair for a desk,None,DC029,5,105000,110000,09/18/23
992,Coffee Table,A low table for coffee,None,CT029,8,105000,110000,09/19/23
993,Bookshelf,A shelf for books,None,BS029,10,44000,46000,09/20/23
994,TV Stand,A stand for a television,None,TVS029,12,42000,44000,09/21/23
995,Nightstand,A small table by a bed,None,NS029,5,44000,46000,09/22/23
996,Sofa Bed,A sofa that can be converted into a bed,None,SFB029,8,220000,230000,09/23/23
997,Area Rug,A rug for the floor,None,AR029,10,44000,46000,09/24/23
998,Throw Pillow,A decorative pillow,None,TP029,12,11500,12000,09/25/23
999,Wall Art,Artwork for walls,None,WA029,15,12500,13000,09/26/23
1000,Curtains,Window coverings,None,CRT030,20,12500,13000,09/27/23
